SPEED,MAF,ENGINE_RPM,THROTTLE_POS,INTAKE_MANIFOLD_PRESSURE,ENGINE_LOAD,FUEL_RATE,FUEL_CONSUMPTION
67.0,17.76,2004.0,25.0,30.0,69.8,5.304131408661026,7.916614042777651
58.0,27.65,2707.0,29.0,30.0,78.8,8.257839721254356,14.237654691817855
18.0,13.46,1315.0,30.6,46.0,69.8,4.019910403185665,22.332835573253693
86.0,2.35,2072.0,18.0,30.0,20.0,0.701841712294674,0.8160950142961325
106.0,26.14,2697.0,28.0,30.0,72.2,7.806869089099055,7.364970838772693
47.0,2.54,1178.0,18.0,30.0,27.1,0.7585863613738179,1.6140135348379103
59.0,11.26,1694.0,22.0,30.0,56.9,3.362867098058736,5.699774742472433
36.0,7.27,2296.0,24.3,20.0,28.6,2.171229467396715,6.031192964990876
89.0,24.54,2330.0,28.0,30.0,79.2,7.329019412643107,8.234853272632705
84.0,17.52,2445.0,21.0,30.0,52.2,5.232453957192633,6.229111853800754
30.0,13.1,1732.0,23.0,30.0,58.4,3.912394225983076,13.041314086610251
53.0,22.76,1592.0,34.5,82.0,48.2,6.797411647585864,12.825304995445029
37.0,9.3,1931.0,17.0,30.0,50.2,2.777501244400199,7.506760120000538
1.0,3.24,1029.0,22.0,43.0,22.4,0.9676455948232952,96.76455948232952
23.0,8.65,1766.0,27.5,35.0,38.8,2.58337481333997,11.232064405825955
70.0,13.82,2241.0,33.0,57.0,43.1,4.127426580388254,5.896323686268934
55.0,8.05,1924.0,17.0,30.0,16.1,2.40418118466899,4.3712385175799815
27.0,15.39,1817.0,24.0,30.0,71.0,4.596316575410652,17.023394723743156
78.0,9.23,2464.0,30.0,52.0,33.3,2.756595321055251,3.5340965654554504
34.0,27.38,2530.0,35.3,53.0,71.4,8.177202588352415,24.050595848095337
53.0,32.57,2553.0,31.0,30.0,89.8,9.727227476356395,18.35325938935169
40.0,26.08,2673.0,35.3,44.0,63.1,7.788949726231957,19.47237431557989
114.0,9.73,3249.0,22.0,30.0,34.9,2.9059233449477357,2.549055565743628
28.0,3.3,1214.0,18.0,24.0,20.0,0.9855649576903932,3.5198748488942617
41.0,5.69,1889.0,26.0,56.0,20.4,1.699352911896466,4.144763199747478
27.0,24.29,2070.0,28.0,30.0,89.0,7.254355400696864,26.86798296554394
48.0,24.65,2082.0,29.0,30.0,82.4,7.361871577899453,15.337232453957196
45.0,4.11,1515.0,21.6,41.0,18.8,1.2274763563962172,2.7277252364360383
17.0,9.02,1252.0,27.5,28.0,49.8,2.6938775510204085,15.846338535414167
42.0,20.14,1679.0,33.7,66.0,81.2,6.014932802389248,14.321268577117255
71.0,7.41,2138.0,16.0,30.0,26.3,2.2130413140866105,3.116959597305085
49.0,6.15,1700.0,27.0,26.0,24.3,1.836734693877551,3.7484381507705127
49.0,2.8,1583.0,13.0,30.0,14.1,0.8362369337979095,1.7066059873426724
47.0,5.49,1805.0,23.9,21.0,20.8,1.6396217023394726,3.4885568134882394
16.0,7.2,1046.0,26.3,50.0,42.4,2.1503235440517674,13.439522150323546
46.0,2.75,1339.0,19.0,30.0,27.1,0.821304131408661,1.7854437639318717
26.0,3.23,1029.0,22.0,27.0,21.2,0.9646590343454456,3.7102270551747902
58.0,12.76,1763.0,22.0,30.0,64.3,3.8108511697361873,6.570433051269288
53.0,23.54,1831.0,34.9,18.0,76.5,7.03036336485814,13.264836537468188
60.0,6.06,2038.0,24.3,19.0,20.4,1.809855649576904,3.016426082628173
65.0,16.12,1971.0,24.0,30.0,67.1,4.814335490293678,7.406669985067197
96.0,30.43,2506.0,31.0,30.0,91.4,9.088103534096565,9.46677451468392
63.0,13.84,1966.0,23.0,30.0,61.2,4.1333997013439525,6.560951906895163
45.0,10.58,1535.0,29.0,40.0,51.4,3.159780985564958,7.021735523477685
16.0,10.13,917.0,29.0,65.0,81.2,3.0253857640617228,18.90866102538577
58.0,12.9,1741.0,31.0,53.0,48.2,3.852663016426083,6.642522442113936
14.0,3.82,1247.0,24.0,54.0,20.0,1.1408661025385765,8.14904358956126
61.0,3.39,1995.0,19.0,30.0,29.8,1.0124440019910403,1.6597442655590826
83.0,3.42,1846.0,19.0,30.0,24.3,1.0214036834245894,1.230606847499505
3.0,2.33,988.0,12.0,30.0,17.6,0.6958685913389746,23.195619711299152
18.0,6.15,1050.0,20.0,30.0,52.5,1.836734693877551,10.20408163265306
69.0,5.59,1800.0,20.0,30.0,32.5,1.6694873071179692,2.4195468219101004
48.0,16.09,2004.0,24.0,30.0,65.1,4.80537580886013,10.011199601791937
80.0,19.46,1967.0,26.0,30.0,77.3,5.811846689895471,7.264808362369338
45.0,3.89,1544.0,21.6,38.0,18.0,1.1617720258835242,2.5817156130744983
86.0,13.39,2301.0,23.0,30.0,56.5,3.999004479840717,4.650005209117113
3.0,5.65,900.0,20.0,30.0,54.5,1.6874066699850674,56.24688899950224
20.0,20.89,1925.0,27.0,30.0,72.9,6.238924838227974,31.19462419113987
44.0,11.18,1740.0,22.0,30.0,59.6,3.3389746142359384,7.588578668718042
18.0,2.51,997.0,18.0,30.0,29.8,0.7496266799402689,4.164592666334827
8.0,4.31,1018.0,25.0,67.0,31.4,1.2872075659532105,16.090094574415133
58.0,13.64,2067.0,33.0,25.0,44.7,4.073668491786959,7.0235663651499305
18.0,4.0,802.0,20.0,31.0,33.3,1.1946241911398707,6.63680106188817
57.0,2.87,1302.0,19.0,30.0,32.5,0.8571428571428572,1.5037593984962407
73.0,10.2,1800.0,22.0,30.0,54.5,3.04629168740667,4.173002311515986
57.0,12.61,1565.0,30.2,50.0,54.5,3.766052762568442,6.607110109769196
95.0,19.85,2461.0,25.0,30.0,60.8,5.928322548531608,6.240339524770114
18.0,5.98,2164.0,24.3,19.0,18.8,1.7859631657541066,9.922017587522816
31.0,17.62,2265.0,32.5,41.0,51.8,5.26231956197113,16.975224393455257
40.0,7.76,1334.0,25.9,31.0,38.8,2.317570930811349,5.793927327028373
101.0,16.75,2609.0,24.0,30.0,47.1,5.002488800398209,4.952959208315058
38.0,5.31,1553.0,24.7,35.0,17.6,1.5858636137381783,4.173325299310996
116.0,26.06,2910.0,28.0,30.0,71.0,7.782976605276257,6.709462590755394
8.0,4.13,1130.0,14.0,30.0,31.8,1.2334494773519165,15.418118466898957
57.0,9.68,1805.0,31.0,47.0,30.2,2.890990542558487,5.071913232558749
48.0,2.71,1323.0,18.0,30.0,27.1,0.8093578894972624,1.6861622697859635
28.0,11.0,1710.0,22.0,30.0,63.5,3.285216525634644,11.732916162980873
123.0,43.57,3193.0,42.0,30.0,95.3,13.01244400199104,10.579222765846374
34.0,8.33,2103.0,25.9,69.0,47.8,2.4878048780487805,7.317073170731707
16.0,6.65,992.0,30.0,52.0,45.5,1.986062717770035,12.412891986062718
125.0,29.12,3252.0,28.0,30.0,71.8,8.696864111498257,6.957491289198606
62.0,17.85,2082.0,24.0,30.0,74.5,5.3310104529616735,8.598403956389795
61.0,9.03,1780.0,27.5,41.0,33.7,2.696864111498257,4.421088707374192
61.0,17.79,2050.0,25.0,30.0,70.2,5.313091090094575,8.709985393597663
8.0,2.75,714.0,18.0,30.0,40.4,0.821304131408661,10.266301642608262
128.0,30.0,3196.0,29.0,30.0,66.7,8.95968143354903,6.999751119960179
78.0,7.27,2247.0,16.0,30.0,23.9,2.171229467396715,2.7836275223034805
72.0,14.46,1896.0,24.0,30.0,68.2,4.318566450970632,5.998008959681433
66.0,2.23,1314.0,18.0,30.0,24.3,0.6660029865604778,1.0090954341825422
84.0,21.27,2487.0,24.0,30.0,63.1,6.352414136386263,7.562397781412218
82.0,27.26,2050.0,35.0,30.0,88.6,8.141363862618219,9.92849251538807
23.0,3.57,1138.0,18.8,30.0,20.4,1.0662020905923346,4.635661263444933
28.0,3.59,1162.0,19.6,21.0,21.2,1.072175211548034,3.8291971841001207
35.0,5.31,1390.0,20.0,30.0,38.4,1.5858636137381783,4.5310388963947945
113.0,30.32,2886.0,29.0,30.0,75.3,9.05525136884022,8.013496786584264
43.0,12.81,1823.0,22.0,30.0,58.4,3.825783972125436,8.897172028198687
86.0,39.57,2676.0,48.0,30.0,98.8,11.817819810851171,13.7416509428502
22.0,14.93,1711.0,23.0,30.0,69.8,4.458934793429568,20.26788542467985
23.0,12.8,1576.0,30.2,58.0,39.2,3.822797411647586,16.620858311511245
92.0,4.35,2017.0,20.0,30.0,31.0,1.2991538078646092,1.4121237042006622
28.0,18.97,1593.0,49.0,30.0,91.8,5.665505226480837,20.23394723743156
101.0,5.71,2726.0,20.0,30.0,32.9,1.705326032852165,1.688441616685312
47.0,15.0,1619.0,27.8,35.0,70.6,4.479840716774515,9.531575993137269
6.0,4.77,797.0,21.6,65.0,42.7,1.4245893479342957,23.74315579890493
25.0,2.96,1371.0,19.0,30.0,26.7,0.8840219014435042,3.5360876057740165
35.0,3.86,1365.0,13.0,30.0,22.7,1.1528123444499752,3.293749555571358
31.0,15.32,1865.0,31.4,45.0,54.1,4.575410652065704,14.75938920021195
35.0,3.76,1605.0,21.6,20.0,13.7,1.1229467396714785,3.208419256204224
13.0,4.29,969.0,20.0,30.0,38.4,1.2812344449975113,9.855649576903932
2.0,3.62,1135.0,23.0,46.0,27.1,1.081134892981583,54.05674464907915
12.0,12.29,1589.0,30.2,28.0,48.6,3.670482827277252,30.587356893977105
30.0,4.16,1768.0,24.0,84.0,16.1,1.2424091587854655,4.141363862618219
5.0,4.47,1073.0,25.0,39.0,29.0,1.3349925335988055,26.69985067197611
65.0,15.34,1762.0,31.4,19.0,58.4,4.581383773021404,7.048282727725237
32.0,13.75,1736.0,23.0,30.0,64.3,4.106520657043306,12.832877053260331
53.0,9.01,1455.0,27.5,41.0,42.0,2.690890990542558,5.077152812344449
28.0,2.61,1521.0,13.0,30.0,14.5,0.7794922847187656,2.7839010168527345
49.0,15.57,1992.0,34.0,70.0,54.5,4.650074664011947,9.489948293901932
47.0,5.03,1547.0,25.9,47.0,18.0,1.5022399203583874,3.1962551496986964
43.0,23.47,2062.0,34.1,19.0,80.4,7.009457441513191,16.301063817472535
12.0,2.26,834.0,18.0,30.0,33.3,0.6749626679940269,5.6246888999502245
131.0,43.34,3350.0,36.0,30.0,91.8,12.9437531110005,9.880727565649236
33.0,11.46,1804.0,32.0,37.0,42.4,3.4225983076157296,10.371510023077969
51.0,16.62,2086.0,25.0,30.0,70.2,4.9636635141861625,9.73267355722777
74.0,2.15,1585.0,18.0,30.0,19.6,0.6421105027376804,0.86771689559146
42.0,5.98,2176.0,24.3,22.0,18.8,1.7859631657541066,4.252293251795492
43.0,9.83,2105.0,29.0,45.0,31.0,2.935788949726232,6.827416162154028
57.0,27.49,1690.0,38.8,37.0,93.7,8.21005475360876,14.403604830892563
27.0,3.57,1504.0,23.0,37.0,16.5,1.0662020905923346,3.948896631823461
79.0,20.31,2245.0,26.0,30.0,56.5,6.065704330512694,7.6781067474844225
48.0,8.89,0.0,27.5,35.0,37.6,2.6550522648083628,5.531358885017423
35.0,27.28,2177.0,35.7,22.0,76.1,8.147336983573918,23.27810566735405
89.0,23.2,2444.0,27.0,30.0,43.1,6.92882030861125,7.785191357990169
32.0,5.68,2097.0,23.9,19.0,18.0,1.6963663514186162,5.301144848183176
52.0,10.55,1693.0,29.0,33.0,49.8,3.1508213041314086,6.059271738714248
39.0,3.75,944.0,22.0,33.0,19.6,1.119960179193629,2.8716927671631503
77.0,5.64,1963.0,20.0,30.0,31.8,1.6844201095072178,2.1875585837756075
29.0,5.28,1037.0,20.0,30.0,49.8,1.5769039323046292,5.437599766567687
23.0,3.42,1367.0,23.0,35.0,17.6,1.0214036834245894,4.440885580106911
48.0,6.22,1709.0,24.7,33.0,23.9,1.857640617222499,3.8700846192135394
57.0,17.98,1808.0,0.0,56.0,62.4,5.369835739173719,9.420764454690737
21.0,11.82,1709.0,22.0,30.0,60.0,3.530114484818318,16.810068975325322
44.0,17.69,1476.0,32.9,70.0,80.0,5.283225485316079,12.007330648445636
47.0,3.91,1761.0,14.0,30.0,22.4,1.1677451468392237,2.484564142211114
30.0,9.21,1915.0,21.0,30.0,50.6,2.750622200099552,9.168740666998506
31.0,4.22,1647.0,23.5,59.0,18.4,1.2603285216525637,4.065575876298593
36.0,6.29,1493.0,20.0,30.0,41.2,1.8785465405674464,5.218184834909574
31.0,6.12,1321.0,20.0,30.0,41.2,1.827775012444002,5.896048427238716
68.0,11.08,2255.0,31.0,40.0,34.1,3.309109009457442,4.866336778613885
41.0,3.87,1503.0,20.4,29.0,18.4,1.1557989049278248,2.819021719336158
17.0,2.75,780.0,20.0,42.0,41.2,0.821304131408661,4.831200772992124
48.0,13.91,1600.0,31.0,40.0,60.0,4.1543056246889005,8.654803384768543
19.0,7.85,1567.0,28.0,30.0,45.9,2.344449975111996,12.339210395326294
40.0,4.1,776.0,24.3,55.0,38.8,1.2244897959183674,3.061224489795918
56.0,16.23,1849.0,31.8,19.0,58.8,4.847187655550025,8.655692242053616
27.0,10.56,1684.0,31.0,65.0,42.0,3.1538078646092584,11.68076986892318
4.0,4.2,1246.0,18.0,30.0,46.7,1.2543554006968642,31.358885017421606
50.0,26.15,2131.0,35.3,67.0,80.4,7.809855649576904,15.619711299153808
78.0,30.93,2447.0,31.0,30.0,88.6,9.23743155798905,11.842860971780834
24.0,9.26,1607.0,27.5,24.0,46.7,2.7655550024888003,11.523145843703334
57.0,22.17,1754.0,34.5,68.0,85.1,6.621204579392733,11.616148384899532
75.0,5.84,2024.0,20.0,30.0,31.4,1.7441513190642113,2.325535092085615
51.0,2.75,1505.0,18.0,30.0,29.4,0.821304131408661,1.6104002576640413
87.0,26.51,2325.0,29.0,30.0,62.7,7.917371826779492,9.100427387102863
5.0,5.43,804.0,23.5,44.0,48.6,1.6217023394723744,32.43404678944749
55.0,5.43,1983.0,23.5,19.0,22.0,1.6217023394723744,2.9485497081315897
1.0,4.6,783.0,20.8,35.0,42.0,1.3738178198108513,137.38178198108514
60.0,12.68,2048.0,30.2,36.0,41.6,3.78695868591339,6.31159780985565
9.0,5.66,982.0,27.0,72.0,35.7,1.6903932304629168,18.78214700514352
64.0,19.12,1671.0,33.3,58.0,77.3,5.710303633648582,8.92234942757591
16.0,3.46,928.0,19.0,30.0,76.5,1.033349925335988,6.4584370333499255
61.0,13.3,1762.0,20.0,30.0,59.2,3.97212543554007,6.511681041868968
52.0,8.99,1582.0,27.5,31.0,38.0,2.6849178695868594,5.163303595359345
34.0,15.49,0.0,31.8,19.0,59.2,4.626182180189149,13.606418177026908
68.0,2.98,1410.0,19.0,30.0,32.2,0.8899950223992037,1.3088162094105935
88.0,2.21,1960.0,18.0,30.0,21.6,0.6600298656047786,0.7500339381872484
50.0,4.45,1533.0,25.1,75.0,17.3,1.329019412643106,2.658038825286212
12.0,8.97,2422.0,29.0,19.0,18.8,2.67894474863116,22.324539571926337
11.0,4.37,810.0,20.4,70.0,39.6,1.3051269288203085,11.864790262002805
74.0,2.09,1498.0,18.0,30.0,26.3,0.6241911398705824,0.8435015403656518
34.0,22.52,1263.0,40.4,85.0,100.0,6.725734196117472,19.781571165051385
29.0,2.43,1376.0,18.0,30.0,32.9,0.7257341961174714,2.502531710749901
76.0,35.93,3016.0,34.0,30.0,88.2,10.730711796913887,14.119357627518273
61.0,9.68,2407.0,31.0,57.0,18.0,2.890990542558487,4.739328758292602
40.0,11.42,1392.0,33.0,56.0,54.1,3.4106520657043307,8.526630164260826
2.0,4.52,806.0,20.8,55.0,42.7,1.349925335988054,67.49626679940269
50.0,20.97,2388.0,33.3,37.0,59.2,6.262817322050772,12.525634644101544
26.0,4.31,883.0,20.4,34.0,41.2,1.2872075659532105,4.950798330589271
26.0,11.58,934.0,27.0,30.0,87.1,3.458437033349925,13.301680897499711
78.0,9.51,2064.0,22.0,30.0,43.9,2.8402190144350428,3.641306428762876
36.0,22.95,2346.0,34.1,50.0,65.1,6.854156296665007,19.03932304629169
43.0,10.81,2024.0,29.4,30.0,34.9,3.2284718765555005,7.5080741315244195
61.0,5.9,2081.0,23.9,44.0,18.0,1.7620706819313092,2.888640462182474
25.0,3.23,1648.0,20.0,30.0,66.3,0.9646590343454456,3.858636137381782
60.0,19.25,1694.0,50.0,30.0,90.6,5.749128919860628,9.581881533101043
35.0,20.04,2053.0,27.0,30.0,82.7,5.985067197610752,17.100191993173578
8.0,4.36,791.0,20.4,30.0,39.6,1.3021403683424593,16.27675460428074
46.0,3.01,1341.0,19.0,30.0,38.0,0.8989547038327527,1.954249356158158
48.0,19.55,1405.0,34.5,76.0,93.3,5.838725734196117,12.16401194624191
66.0,15.38,2388.0,31.4,20.0,42.4,4.5933300149328025,6.959590931716367
36.0,4.24,796.0,20.4,31.0,36.5,1.266301642608263,3.51750456280073
73.0,12.6,2368.0,32.0,55.0,35.3,3.763066202090593,5.154885208343277
116.0,23.73,3093.0,27.0,30.0,65.5,7.087108013937282,6.109575874083864
74.0,9.91,2436.0,31.0,68.0,17.6,2.95968143354903,3.9995695047959865
17.0,9.69,1502.0,28.2,39.0,43.1,2.893977103036337,17.023394723743156
5.0,4.51,1104.0,25.0,46.0,28.6,1.3469387755102042,26.93877551020408
74.0,8.25,2260.0,17.0,30.0,37.6,2.463912394225983,3.329611343548626
44.0,5.28,1449.0,23.1,24.0,23.5,1.5769039323046292,3.583872573419612
13.0,4.37,778.0,20.8,32.0,40.4,1.3051269288203085,10.039437914002372
38.0,2.82,1441.0,18.0,30.0,31.0,0.8422100547536089,2.216342249351602
13.0,4.55,1091.0,25.0,57.0,29.4,1.358885017421603,10.452961672473869
54.0,11.64,1685.0,32.0,69.0,47.5,3.476356396217024,6.437697030031525
78.0,6.31,2021.0,20.0,30.0,34.9,1.884519661523146,2.4160508481065976
37.0,21.15,2006.0,27.0,30.0,78.8,6.3165754106520655,17.07182543419477
123.0,28.03,3193.0,28.0,30.0,67.5,8.371329019412643,6.805958552368002
51.0,11.17,1739.0,22.0,30.0,39.6,3.3359880537580886,6.541153046584487
4.0,4.83,784.0,21.2,70.0,42.7,1.442508710801394,36.06271777003485
20.0,3.87,1234.0,24.0,51.0,21.6,1.1557989049278248,5.778994524639123
41.0,28.81,2434.0,29.0,30.0,83.9,8.604280736684919,20.986050577280288
39.0,12.25,1670.0,22.0,30.0,56.5,3.658536585365854,9.380863039399626
81.0,20.06,1975.0,26.0,30.0,80.0,5.9910403185664505,7.396346072304259
9.0,4.21,1130.0,24.0,44.0,25.5,1.257341961174714,13.970466235274598
16.0,3.5,1332.0,19.0,30.0,48.2,1.0452961672473868,6.533101045296168
47.0,2.25,1286.0,18.0,30.0,24.3,0.6719761075161772,1.4297363989705898
68.0,33.14,2657.0,33.0,30.0,87.1,9.897461423593828,14.555090328814456
69.0,15.44,1879.0,31.8,41.0,44.7,4.611249377799901,6.68297011275348
50.0,27.46,1537.0,59.6,98.0,100.0,8.201095072175212,16.402190144350424
20.0,2.51,848.0,18.0,30.0,31.0,0.7496266799402689,3.748133399701344
110.0,22.43,2892.0,26.0,30.0,61.2,6.698855151816825,6.089868319833477
26.0,22.74,1639.0,34.5,19.0,91.0,6.791438526630165,26.120917410116014
57.0,5.26,1952.0,23.1,19.0,18.0,1.5709308113489298,2.756018967278824
48.0,4.56,1725.0,22.4,19.0,18.4,1.3618715778994526,2.837232453957193
5.0,4.45,1153.0,25.0,66.0,28.6,1.329019412643106,26.58038825286212
104.0,32.92,2559.0,36.0,30.0,93.7,9.831757093081135,9.453612589501091
35.0,13.8,1356.0,31.4,65.0,66.7,4.121453459432554,11.77558131266444
10.0,5.19,702.0,15.0,30.0,36.9,1.550024888003982,15.500248880039818
17.0,4.02,795.0,20.4,32.0,35.7,1.2005973120955695,7.062337129973939
25.0,3.98,1156.0,24.0,85.0,32.5,1.1886510701841713,4.754604280736685
6.0,7.33,1094.0,30.0,47.0,67.1,2.1891488302638127,36.48581383773021
40.0,28.82,3201.0,35.7,52.0,60.8,8.607267297162768,21.51816824290692
4.0,4.41,770.0,20.8,32.0,42.0,1.3170731707317074,32.926829268292686
43.0,18.54,2065.0,32.5,50.0,59.6,5.5370831259333,12.876937502170463
81.0,16.21,2132.0,24.0,30.0,67.8,4.841214534594325,5.976808067400401
81.0,18.98,2392.0,25.0,30.0,67.1,5.668491786958686,6.998138008590971
2.0,3.76,1137.0,18.8,36.0,21.6,1.1229467396714785,56.14733698357392
27.0,7.05,1452.0,23.9,33.0,63.1,2.105525136884022,7.7982412477186
98.0,30.67,2528.0,30.0,30.0,85.5,9.159780985564955,9.346715291392814
27.0,3.27,1105.0,13.0,30.0,33.3,0.9766052762568442,3.617056578729053
40.0,4.91,1826.0,21.6,56.0,27.1,1.4664011946241913,3.666002986560478
48.0,14.02,1206.0,48.0,30.0,95.7,4.187157789945246,8.723245395719264
46.0,24.47,1790.0,35.3,76.0,84.7,7.308113489298158,15.887203237604693
77.0,16.27,2279.0,21.0,30.0,54.1,4.859133897461424,6.310563503196655
52.0,23.83,2162.0,33.7,77.0,89.4,7.116973618715779,13.686487728299571
43.0,24.5,2044.0,29.0,30.0,82.4,7.317073170731708,17.016449234259785
34.0,3.33,1207.0,19.6,22.0,18.8,0.9945246391239424,2.925072468011595
44.0,22.81,2150.0,27.0,30.0,83.1,6.812344449975113,15.48260102267071
25.0,12.17,1857.0,22.0,30.0,61.2,3.634644101543057,14.538576406172227
31.0,3.69,1594.0,23.0,26.0,16.5,1.1020408163265307,3.554970375246873
66.0,27.87,2340.0,29.0,30.0,84.7,8.32354405176705,12.611430381465228
39.0,2.27,1290.0,12.0,30.0,14.1,0.6779492284718766,1.7383313550560937
14.0,2.66,826.0,13.0,30.0,27.8,0.794425087108014,5.674464907914385
57.0,17.55,1865.0,32.2,30.0,60.8,5.241413638626183,9.195462523905585
42.0,5.83,2061.0,23.5,60.0,26.3,1.7411647585863614,4.145630377586575
8.0,4.32,784.0,20.8,58.0,41.6,1.2901941264310606,16.127426580388256
16.0,4.85,1532.0,19.0,30.0,52.5,1.448481831757093,9.053011448481833
65.0,33.21,2653.0,35.0,30.0,92.5,9.918367346938776,15.259026687598118
73.0,2.2,1570.0,18.0,30.0,21.2,0.6570433051269289,0.9000593220916835
54.0,7.32,1470.0,25.9,31.0,31.8,2.1861622697859637,4.048448647751783
42.0,5.73,1303.0,20.0,30.0,40.8,1.7112991538078648,4.074521794780631
54.0,6.07,1487.0,20.0,30.0,41.6,1.8128422100547537,3.3571152038050998
35.0,4.81,2022.0,25.0,44.0,16.5,1.4365355898456944,4.104387399559127
47.0,13.58,1527.0,31.0,34.0,62.4,4.055749128919861,8.629253465786938
36.0,5.41,2312.0,29.0,67.0,18.0,1.615729218516675,4.488136718101875
28.0,13.82,1780.0,23.0,30.0,64.3,4.127426580388254,14.740809215672336
49.0,4.27,1936.0,24.0,43.0,16.1,1.2752613240418116,2.6025741306975747
54.0,9.42,1525.0,21.0,30.0,38.8,2.8133399701343955,5.209888833582213
31.0,2.62,877.0,18.0,30.0,32.9,0.7824788451966154,2.524125307085856
25.0,3.58,794.0,19.6,31.0,32.5,1.0691886510701842,4.276754604280737
55.0,13.77,1698.0,20.0,30.0,65.1,4.1124937779990045,7.477261414543644
19.0,5.09,1819.0,22.4,34.0,18.8,1.5201592832254855,8.000838332765714
18.0,9.88,1282.0,31.0,62.0,51.0,2.9507217521154803,16.39289862286378
27.0,16.04,1973.0,25.0,30.0,73.7,4.790443006470881,17.74238150544771
48.0,15.35,1594.0,31.4,18.0,64.7,4.584370333499254,9.550771528123446
37.0,3.56,1393.0,21.2,26.0,18.4,1.0632155301144848,2.873555486795905
69.0,15.02,2079.0,20.0,30.0,16.5,4.485813837730214,6.501179474971325
18.0,3.61,1207.0,20.0,29.0,20.4,1.078148332503733,5.989712958354073
52.0,33.33,2288.0,37.6,45.0,98.0,9.954206072672973,19.142703985909563
33.0,2.92,1003.0,19.0,30.0,33.3,0.8720756595321056,2.642653513733653
26.0,3.97,1678.0,14.0,30.0,25.1,1.1856645097063216,4.560248114255083
57.0,9.94,1905.0,28.2,37.0,35.3,2.9686411149825784,5.20814230698698
74.0,2.26,1450.0,18.0,30.0,22.7,0.6749626679940269,0.9121117135054418
104.0,7.68,2739.0,21.0,30.0,34.5,2.2936784469885514,2.2054600451813
76.0,35.46,2532.0,34.0,30.0,92.5,10.590343454454954,13.934662440072309
61.0,13.64,1974.0,30.6,40.0,46.7,4.073668491786959,6.678145068503212
69.0,9.82,1793.0,22.0,30.0,49.4,2.9328023892483825,4.250438245287511
33.0,3.25,1700.0,16.0,30.0,23.1,0.9706321553011448,2.941309561518621
105.0,4.43,2682.0,20.0,30.0,21.2,1.3230462916874066,1.2600440873213397
38.0,26.94,2915.0,29.8,70.0,83.9,8.04579392732703,21.173141914018498
39.0,7.0,2051.0,27.1,20.0,15.3,2.0905923344947737,5.360493165371215
45.0,20.84,2232.0,26.0,30.0,76.1,6.223992035838726,13.831093412974946
13.0,9.36,1205.0,28.2,32.0,52.9,2.795420607267297,21.503235440517667
32.0,3.65,2132.0,21.0,30.0,82.0,1.090094574415132,3.406545545047288
3.0,2.53,653.0,19.0,30.0,40.4,0.7555998008959681,25.186660029865603
59.0,28.54,1943.0,36.5,33.0,100.0,8.523643603782977,14.44685356573386
22.0,3.21,1155.0,17.6,19.0,29.4,0.9586859133897464,4.357663242680665
42.0,9.57,1793.0,31.0,28.0,36.1,2.8581383773021405,6.805091374528906
23.0,3.98,1274.0,24.0,35.0,20.8,1.1886510701841713,5.168048131235527
11.0,2.31,917.0,18.0,30.0,30.6,0.6898954703832754,6.271777003484321
54.0,4.58,1756.0,22.4,19.0,18.0,1.3678446988551518,2.533045738620652
52.0,7.52,1414.0,26.3,40.0,35.7,2.245893479342957,4.319025921813378
52.0,11.7,1415.0,29.8,47.0,56.5,3.494275759084122,6.719761075161773
52.0,22.09,1656.0,34.5,53.0,89.4,6.597312095569936,12.687138645326796
30.0,2.6,1207.0,19.0,30.0,30.2,0.7765057242409159,2.5883524141363865
58.0,24.74,1779.0,35.3,72.0,92.5,7.3887506222001,12.739225210689828
52.0,9.87,1425.0,28.2,41.0,60.8,2.947735191637631,5.66872152238006
96.0,27.26,2375.0,29.0,30.0,86.7,8.141363862618219,8.480587356893977
82.0,20.64,2117.0,26.0,30.0,73.3,6.164260826281732,7.517391251563088
42.0,13.91,1727.0,31.0,48.0,54.1,4.1543056246889005,9.891203868306905
110.0,23.46,2814.0,26.0,30.0,63.9,7.006470881035342,6.369518982759402
40.0,4.4,897.0,22.4,36.0,23.5,1.3140866102538578,3.285216525634645
27.0,8.25,1535.0,22.0,30.0,39.2,2.463912394225983,9.125601460096233
77.0,8.4,1992.0,21.0,30.0,46.7,2.5087108013937285,3.258065975836011
16.0,2.43,1046.0,18.0,30.0,29.0,0.7257341961174714,4.535838725734196
44.0,17.67,1304.0,33.3,74.0,94.5,5.27725236436038,11.993755373546318
44.0,3.29,1313.0,22.0,69.0,17.3,0.9825783972125436,2.233132720937599
33.0,14.44,1240.0,49.0,30.0,95.7,4.312593330014933,13.068464636408889
33.0,9.32,1512.0,27.8,20.0,41.6,2.7834743653558984,8.434770804108783
38.0,21.92,1272.0,54.9,37.0,100.0,6.546540567446491,17.227738335385503
23.0,2.6,708.0,18.0,30.0,38.4,0.7765057242409159,3.376111844525721
32.0,15.77,1408.0,32.2,72.0,79.2,4.70980587356894,14.71814335490294
49.0,11.75,1650.0,22.0,30.0,58.0,3.50920856147337,7.161650125455857
49.0,21.07,1581.0,34.5,53.0,87.8,6.2926829268292686,12.842210054753608
10.0,8.86,1690.0,28.2,19.0,34.5,2.646092583374813,26.46092583374813
53.0,6.91,1674.0,29.0,57.0,27.5,2.063713290194127,3.893798660743636
25.0,12.93,1686.0,22.0,30.0,50.2,3.861622697859632,15.446490791438528
